Y110A7A.10	WBGene00000001
Y4C6B.47	WBGene00166797
Y105C5A.640	WBGene00166798
Y105C5B.752	WBGene00166799
Y57G11C.608	WBGene00166800
Y57G11C.609	WBGene00166801
T06A10.55	WBGene00166802
Y40H7A.176	WBGene00166803
Y37A1B.183	WBGene00166804
Y57G11A.111	WBGene00166805
C45E5.23	WBGene00166806
Y64G10A.198	WBGene00166807
C39H7.29	WBGene00166808
F56F12.19	WBGene00166809
Y73F8A.625	WBGene00166810
C17H12.18	WBGene00166811
Y40H7A.177	WBGene00166812
Y37A1B.184	WBGene00166813
Y57G11B.129	WBGene00166814
Y45F10D.72	WBGene00166815
Y37A1A.85	WBGene00166816
Y65A5A.15	WBGene00166817
Y105C5A.641	WBGene00166819
Y73B6BL.114	WBGene00166820
Y105C5B.753	WBGene00166821
Y73F8A.626	WBGene00166822
Y7A9B.7	WBGene00166823
C08C3.5	WBGene00166824
Y67A10A.185	WBGene00166825
Y43D4A.88	WBGene00166826
Y41E3.265	WBGene00166827
Y105C5A.642	WBGene00166828
Y73F8A.627	WBGene00166829
W03F8.38	WBGene00166830
Y73B6BL.115	WBGene00166831
C35D6.72	WBGene00166832
T12E12.24	WBGene00166833
Y64G10A.199	WBGene00166834
Y105C5B.754	WBGene00166835
Y67A10A.186	WBGene00166836
Y105C5B.755	WBGene00166837
Y10G11A.38	WBGene00166838
Y57G11C.610	WBGene00166839
Y57G11C.611	WBGene00166840
Y64G10A.200	WBGene00166841
Y7A9A.36	WBGene00166842
Y43D4A.89	WBGene00166843
Y57G11C.612	WBGene00166844
Y40H7A.178	WBGene00166845
C52D10.71	WBGene00166846
Y105C5B.756	WBGene00166847
Y105C5B.757	WBGene00166848
Y57G11C.613	WBGene00166849
C01B10.16	WBGene00166850
Y73F8A.628	WBGene00166851
R07B7.17	WBGene00166852
C06E7.53	WBGene00166853
W10G11.21	WBGene00166854
Y51H4A.504	WBGene00166855
Y73B6BL.116	WBGene00166856
F52G2.6	WBGene00166857
C09B9.36	WBGene00166858
Y73F8A.629	WBGene00166859
Y105C5A.643	WBGene00166860
H08M21.5	WBGene00166861
AC7.27	WBGene00166862
C39H7.30	WBGene00166863
Y105C5A.644	WBGene00166864
C08F11.62	WBGene00166865
B0513.50	WBGene00166866
Y73F8A.630	WBGene00166867
Y73F8A.631	WBGene00166868
C11D2.55	WBGene00166869
Y105C5A.645	WBGene00166870
Y57G11C.614	WBGene00166871
Y116A8C.246	WBGene00166872
F36H12.41	WBGene00166873
Y17G9A.33	WBGene00166874
Y116A8C.247	WBGene00166875
Y37A1B.185	WBGene00166876
Y57G11B.130	WBGene00166877
C52D10.72	WBGene00166878
Y105C5B.758	WBGene00166879
Y105C5A.646	WBGene00166880
K10D11.9	WBGene00166881
T19H5.8	WBGene00166882
C06B3.15	WBGene00166883
F56F12.20	WBGene00166884
Y105C5A.647	WBGene00166885
Y57G11C.615	WBGene00166886
Y59E9AL.17	WBGene00166887
ZC477.12	WBGene00166888
F13G11.71	WBGene00166889
F55B11.73	WBGene00166890
C06E7.54	WBGene00166891
C47A4.87	WBGene00166892
Y65A5A.16	WBGene00166893
F19C6.7	WBGene00166894
Y57G11C.616	WBGene00166895
Y73B6BL.117	WBGene00166896
F55B11.74	WBGene00166897
C31H1.45	WBGene00166898
W03F8.39	WBGene00166899
C10G6.26	WBGene00166900
Y57G11A.112	WBGene00166901
T28H11.12	WBGene00166902
Y116A8C.248	WBGene00166903
Y105C5A.648	WBGene00166904
Y57G11C.617	WBGene00166905
Y51H4A.505	WBGene00166906
Y116A8C.249	WBGene00166907
C27H2.66	WBGene00166908
Y51H4A.506	WBGene00166909
K03D3.17	WBGene00166910
ZC477.13	WBGene00166911
Y116A8A.79	WBGene00166912
Y37A1B.186	WBGene00166913
Y51H4A.507	WBGene00166914
ZK616.32	WBGene00166915
Y7A9A.37	WBGene00166916
Y67A10A.187	WBGene00166917
Y51H4A.508	WBGene00166918
Y41E3.266	WBGene00166919
Y37A1A.86	WBGene00166920
W03F8.40	WBGene00166921
Y45F10D.73	WBGene00166922
Y116A8C.250	WBGene00166923
C46G7.52	WBGene00166924
Y57G11A.113	WBGene00166925
Y57G11A.114	WBGene00166926
C09B9.37	WBGene00166927
T23G4.69	WBGene00166928
Y73F8A.632	WBGene00166929
C11D2.56	WBGene00166930
Y43D4A.90	WBGene00166931
C09B9.38	WBGene00166932
Y57G11C.618	WBGene00166933
M03D4.36	WBGene00166934
Y51H4A.509	WBGene00166935
Y105C5A.649	WBGene00166936
LLC1.54	WBGene00166937
Y67A10A.188	WBGene00166938
Y71H2AM.26	WBGene00166939
Y37A1B.187	WBGene00166940
T08B6.30	WBGene00166941
Y105C5A.650	WBGene00166942
Y105C5A.651	WBGene00166943
B0547.11	WBGene00166944
T23G4.70	WBGene00166945
C45E5.24	WBGene00166946
Y105C5A.652	WBGene00166947
C37C3.14	WBGene00166948
Y40H7A.179	WBGene00166949
F52B11.53	WBGene00166950
C11D2.57	WBGene00166951
H08M01.68	WBGene00166952
Y64G10A.201	WBGene00166953
Y57G11C.619	WBGene00166954
F02H6.44	WBGene00166955
F44E8.20	WBGene00166956
Y57G11B.131	WBGene00166957
Y41E3.267	WBGene00166958
Y105C5A.653	WBGene00166959
Y51H4A.510	WBGene00166960
Y51H4A.511	WBGene00166961
H01M01.2	WBGene00166962
R04B3.4	WBGene00166963
F56F12.21	WBGene00166964
Y64G10A.202	WBGene00166965
F20D12.8	WBGene00166966
C08F11.63	WBGene00166967
Y105C5B.759	WBGene00166968
Y51H4A.512	WBGene00166969
F56F12.22	WBGene00166970
Y105C5A.654	WBGene00166971
F58B4.8	WBGene00166972
Y51H4A.513	WBGene00166973
Y51H4A.514	WBGene00166974
C03C11.4	WBGene00166975
Y40H7A.180	WBGene00166976
K08B4.16	WBGene00166977
Y67A10A.189	WBGene00166978
Y41E3.268	WBGene00166979
C06A12.12	WBGene00166980
Y51H4A.515	WBGene00166981
Y105C5A.655	WBGene00166982
Y116A8C.251	WBGene00166983
Y57G11A.115	WBGene00166984
Y57G11C.620	WBGene00166985
F47B8.15	WBGene00166986
T23G4.71	WBGene00166987
C52D10.73	WBGene00166988
Y57G11C.621	WBGene00166989
Y41E3.269	WBGene00166990
Y37A1B.188	WBGene00166991
Y10G11A.39	WBGene00166992
C03E10.7	WBGene00166993
W03B1.12	WBGene00166994
B0513.51	WBGene00166995
B0478.8	WBGene00166996
Y73B6BL.118	WBGene00166997
C02B10.36	WBGene00166998
Y105C5A.656	WBGene00166999
F26D12.43	WBGene00167000
Y7A9A.38	WBGene00167001
Y116A8C.252	WBGene00167002
Y57G11B.132	WBGene00167003
AC7.28	WBGene00167004
Y116A8C.253	WBGene00167005
F52B5.8	WBGene00167006
C45G9.16	WBGene00167007
Y57G11C.622	WBGene00167008
F11A1.10	WBGene00167009
Y105C5A.657	WBGene00167010
Y105C5B.760	WBGene00167011
Y37A1B.189	WBGene00167012
Y40H7A.181	WBGene00167013
Y116A8C.254	WBGene00167014
Y51H4A.516	WBGene00167015
Y57G11C.623	WBGene00167016
H25K10.77	WBGene00167017
C54G4.10	WBGene00167018
H35B03.11	WBGene00167019
Y43D4A.91	WBGene00167020
Y37A1A.87	WBGene00167021
F46B6.14	WBGene00167022
C52D10.74	WBGene00167023
C42D4.14	WBGene00167024
F25B4.10	WBGene00167025
Y40H7A.182	WBGene00167026
Y73B6BL.119	WBGene00167027
ZC477.14	WBGene00167028
Y57G11C.624	WBGene00167029
F13G11.72	WBGene00167030
K01G12.11	WBGene00167031
T06A10.56	WBGene00167032
Y57G11C.625	WBGene00167033
C01B10.17	WBGene00167034
H03A11.3	WBGene00167035
Y57G11B.133	WBGene00167036
T24B8.8	WBGene00167037
Y40H7A.183	WBGene00167038
T12E12.25	WBGene00167039
Y105C5B.761	WBGene00167040
Y105C5A.658	WBGene00167041
E03H12.14	WBGene00167042
Y57G11C.626	WBGene00167043
Y116A8C.255	WBGene00167044
Y40H7A.184	WBGene00167045
H08M01.69	WBGene00167046
H12I19.65	WBGene00167047
T27E7.47	WBGene00167048
Y64G10A.203	WBGene00167049
Y57G11C.627	WBGene00167050
Y57G11C.628	WBGene00167051
ZK265.12	WBGene00167052
Y105C5A.659	WBGene00167053
Y105C5A.660	WBGene00167054
Y105C5B.762	WBGene00167055
Y9C9A.55	WBGene00167056
Y57G11C.629	WBGene00167057
B0478.9	WBGene00167058
K09C4.11	WBGene00167059
C06E4.10	WBGene00167060
Y105C5A.661	WBGene00167061
Y73F8A.633	WBGene00167062
Y9C9A.56	WBGene00167063
Y40H7A.185	WBGene00167064
B0350.32	WBGene00167065
Y105C5A.662	WBGene00167066
F28D1.16	WBGene00167067
Y73F8A.634	WBGene00167068
Y105C5B.763	WBGene00167069
Y116A8C.256	WBGene00167070
M28.11	WBGene00167071
Y73F8A.635	WBGene00167072
Y37A1B.190	WBGene00167073
Y57G11A.116	WBGene00167074
Y57G11C.630	WBGene00167075
Y43D4A.92	WBGene00167076
Y57G11C.631	WBGene00167077
Y105C5A.663	WBGene00167078
F44E8.21	WBGene00167079
ZK822.7	WBGene00167080
Y73F8A.636	WBGene00167081
Y43D4A.93	WBGene00167082
Y57G11C.632	WBGene00167083
Y51H4A.517	WBGene00167084
Y37A1A.88	WBGene00167085
C52D10.75	WBGene00167086
F26D12.44	WBGene00167087
LLC1.55	WBGene00167088
B0350.33	WBGene00167089
R13H7.5	WBGene00167090
B0350.34	WBGene00167091
Y41E3.270	WBGene00167092
Y73F8A.637	WBGene00167093
Y67A10A.190	WBGene00167094
B0513.52	WBGene00167095
C46G7.53	WBGene00167096
Y116A8C.257	WBGene00167097
C06E7.55	WBGene00167098
Y105C5A.664	WBGene00167099
Y54F10BM.16	WBGene00167100
Y7A9D.37	WBGene00167101
H04M03.36	WBGene00167102
B0350.35	WBGene00167103
Y64G10A.204	WBGene00167104
F36H12.42	WBGene00167105
C47A4.88	WBGene00167106
Y105C5A.665	WBGene00167107
Y105C5A.666	WBGene00167108
ZK616.33	WBGene00167109
B0350.36	WBGene00167110
Y105C5B.764	WBGene00167111
F02H6.45	WBGene00167112
H04M03.37	WBGene00167113
F41H10.17	WBGene00167114
Y41E3.271	WBGene00167115
Y116A8C.258	WBGene00167116
Y40H7A.186	WBGene00167117
Y105C5A.667	WBGene00167118
Y51H4A.518	WBGene00167119
W05E10.6	WBGene00167120
D2024.11	WBGene00167121
Y57G11C.633	WBGene00167122
B0395.5	WBGene00167123
Y116A8B.45	WBGene00167124
Y73F8A.638	WBGene00167125
C47A4.89	WBGene00167126
Y37A1B.191	WBGene00167127
T23G4.72	WBGene00167128
Y73B6BR.12	WBGene00167129
Y37A1B.192	WBGene00167130
Y7A9A.39	WBGene00167131
Y67A10A.191	WBGene00167132
B0513.53	WBGene00167133
B0273.54	WBGene00167134
Y105C5A.668	WBGene00167135
Y17G9A.34	WBGene00167136
C08F11.64	WBGene00167137
H16O14.29	WBGene00167138
C47A4.90	WBGene00167139
Y73F8A.639	WBGene00167140
B0273.55	WBGene00167141
F26D12.45	WBGene00167142
F36H12.43	WBGene00167143
Y73F8A.640	WBGene00167144
Y57G11B.134	WBGene00167145
M03D4.37	WBGene00167146
Y105C5B.765	WBGene00167147
Y57G11C.634	WBGene00167148
F02H6.46	WBGene00167149
Y57G11C.635	WBGene00167150
T08B6.31	WBGene00167151
C08F11.65	WBGene00167152
Y105C5B.766	WBGene00167153
T04B2.11	WBGene00167154
C55C3.36	WBGene00167155
T12E12.26	WBGene00167156
F44E8.22	WBGene00167157
Y41E3.272	WBGene00167158
F23B2.25	WBGene00167159
Y105C5B.767	WBGene00167160
Y37A1A.89	WBGene00167161
Y73F8A.641	WBGene00167162
C55C3.37	WBGene00167163
Y67A10A.192	WBGene00167164
Y105C5A.669	WBGene00167165
Y7A9A.40	WBGene00167166
C08F11.66	WBGene00167167
C09B9.39	WBGene00167168
Y41E3.273	WBGene00167169
Y37A1B.193	WBGene00167170
Y57G11C.636	WBGene00167171
T17H7.8	WBGene00167172
Y51H4A.519	WBGene00167173
Y73F8A.642	WBGene00167174
Y73F8A.643	WBGene00167175
T12E12.27	WBGene00167176
Y57G11C.637	WBGene00167177
K08B4.17	WBGene00167178
Y73B6BL.120	WBGene00167179
B0513.54	WBGene00167180
Y51H4A.520	WBGene00167181
AC7.29	WBGene00167182
Y4C6B.48	WBGene00167183
C08F11.67	WBGene00167184
Y57G11C.638	WBGene00167185
Y57G11C.639	WBGene00167186
Y105C5A.670	WBGene00167187
Y64G10A.205	WBGene00167188
Y7A9A.41	WBGene00167189
F26D12.46	WBGene00167190
C52B9.12	WBGene00167191
C26C9.8	WBGene00167192
C15A11.8	WBGene00167193
Y67A10A.193	WBGene00167194
F55B11.75	WBGene00167195
Y73F8A.644	WBGene00167196
C52D10.76	WBGene00167197
Y73B6BL.121	WBGene00167198
F44E8.23	WBGene00167199
Y51H4A.521	WBGene00167200
Y7A9A.42	WBGene00167201
C17H12.19	WBGene00167202
Y40H7A.187	WBGene00167203
Y73B6BR.13	WBGene00167204
Y57G11A.117	WBGene00167205
Y57G11B.135	WBGene00167206
B0478.10	WBGene00167207
Y41E3.274	WBGene00167208
Y41E3.275	WBGene00167209
Y73F8A.645	WBGene00167210
Y73F8A.646	WBGene00167211
C39E9.15	WBGene00167212
Y51H4A.522	WBGene00167213
Y57G11C.640	WBGene00167214
B0350.37	WBGene00167215
Y116A8C.259	WBGene00167216
Y105C5B.768	WBGene00167217
Y40H7A.188	WBGene00167218
Y17G9A.35	WBGene00167219
Y51H4A.523	WBGene00167220
T28A11.23	WBGene00167221
Y105C5B.769	WBGene00167222
Y57G11A.118	WBGene00167223
C39B5.13	WBGene00167224
F44E8.24	WBGene00167225
C27H2.67	WBGene00167226
Y105C5B.770	WBGene00167227
Y17G9A.36	WBGene00167228
F56F12.23	WBGene00167229
R11E3.10	WBGene00167230
Y116A8C.260	WBGene00167231
Y37A1B.194	WBGene00167232
Y51H4A.524	WBGene00167233
Y64G10A.206	WBGene00167234
T13A10.23	WBGene00167235
H16O14.30	WBGene00167236
Y57G11C.641	WBGene00167237
Y116A8C.261	WBGene00167238
Y67A10A.194	WBGene00167239
T08B6.32	WBGene00167240
T13A10.24	WBGene00167241
C08F11.68	WBGene00167242
Y116A8C.262	WBGene00167243
ZK1236.10	WBGene00167244
Y51H4A.525	WBGene00167245
Y105C5A.671	WBGene00167246
H12I19.66	WBGene00167247
Y105C5B.771	WBGene00167248
Y105C5A.672	WBGene00167249
Y73B6A.8	WBGene00167250
Y57G11C.642	WBGene00167251
T06A10.57	WBGene00167252
C52D10.77	WBGene00167253
Y51H4A.526	WBGene00167254
Y73B6BL.122	WBGene00167255
Y105C5A.673	WBGene00167256
H08M01.70	WBGene00167257
Y105C5A.674	WBGene00167258
C11D2.58	WBGene00167259
F23B2.26	WBGene00167260
M03D4.38	WBGene00167261
C27H2.68	WBGene00167262
Y7A9D.38	WBGene00167263
Y105C5A.675	WBGene00167264
R05A10.73	WBGene00167265
C02B10.37	WBGene00167266
Y105C5B.772	WBGene00167267
Y73F8A.647	WBGene00167268
B0478.11	WBGene00167269
Y51H4A.527	WBGene00167270
Y51H4A.528	WBGene00167271
Y105C5A.676	WBGene00167272
B0513.55	WBGene00167273
T06A10.58	WBGene00167274
B0478.12	WBGene00167275
Y37A1A.90	WBGene00167276
Y57G11A.119	WBGene00167277
R05A10.74	WBGene00167278
F27C8.8	WBGene00167279
Y9C9A.57	WBGene00167280
Y41E3.276	WBGene00167281
F20D12.9	WBGene00167282
Y41E3.277	WBGene00167283
Y105C5B.773	WBGene00167284
W03F8.41	WBGene00167285
H25K10.78	WBGene00167286
Y105C5A.677	WBGene00167287
C08F11.69	WBGene00167288
Y57G11B.136	WBGene00167289
Y57G11C.643	WBGene00167290
Y4C6A.28	WBGene00167291
F13G11.73	WBGene00167292
H32C10.37	WBGene00167293
Y4C6B.49	WBGene00167294
Y105C5B.774	WBGene00167295
Y9C9A.58	WBGene00167296
T12E12.28	WBGene00167297
Y51H4A.529	WBGene00167298
Y57G11C.644	WBGene00167299
Y57G11C.645	WBGene00167300
Y4C6B.50	WBGene00167301
C06E7.56	WBGene00167302
F13B12.9	WBGene00167303
Y59E9AL.18	WBGene00167304
Y37A1B.195	WBGene00167305
Y57G11A.120	WBGene00167306
Y57G11A.121	WBGene00167307
F38C2.53	WBGene00167308
Y105C5B.775	WBGene00167309
Y51H4A.530	WBGene00167310
Y73B6BL.123	WBGene00167311
Y73F8A.648	WBGene00167312
T28H11.13	WBGene00167313
H25K10.79	WBGene00167314
Y41E3.278	WBGene00167315
F57G8.10	WBGene00167316
Y105C5B.776	WBGene00167317
Y67A10A.195	WBGene00167318
F52B11.54	WBGene00167319
Y51H4A.531	WBGene00167320
Y73F8A.649	WBGene00167321
Y57G11C.646	WBGene00167322
F13G11.74	WBGene00167323
Y45F10B.36	WBGene00167324
C35C5.12	WBGene00167325
Y10G11A.40	WBGene00167326
T06A10.59	WBGene00167327
F38A5.15	WBGene00167328
Y7A9D.39	WBGene00167329
F38C2.54	WBGene00167330
R05G6.15	WBGene00167331
Y7A9D.40	WBGene00167332
Y51H4A.532	WBGene00167333
F01E11.6	WBGene00167334
Y51H4A.533	WBGene00167335
Y105C5A.678	WBGene00167336
C09B9.40	WBGene00167337
Y41E3.279	WBGene00167338
C47A4.91	WBGene00167339
T23G4.73	WBGene00167340
H04M03.38	WBGene00167341
Y51H4A.534	WBGene00167342
Y57G11C.647	WBGene00167343
Y105C5B.777	WBGene00167344
Y57G11C.648	WBGene00167345
Y64G10A.207	WBGene00167346
F26D12.47	WBGene00167347
Y4C6B.51	WBGene00167348
Y43D4A.94	WBGene00167349
Y40H7A.189	WBGene00167350
Y73F8A.650	WBGene00167351
ZK616.34	WBGene00167352
ZK550.26	WBGene00167353
Y37A1B.196	WBGene00167354
C49A9.23	WBGene00167355
H01M01.3	WBGene00167356
Y10G11A.41	WBGene00167357
Y64G10A.208	WBGene00167358
F38C2.55	WBGene00167359
Y45F10D.74	WBGene00167360
Y116A8C.263	WBGene00167361
Y57G11C.649	WBGene00167362
Y37A1B.197	WBGene00167363
Y57G11C.650	WBGene00167364
Y57G11A.122	WBGene00167365
Y116A8C.264	WBGene00167366
C35D6.73	WBGene00167367
C35D6.74	WBGene00167368
LLC1.56	WBGene00167369
H12I19.67	WBGene00167370
Y105C5B.778	WBGene00167371
Y51H4A.535	WBGene00167372
Y41E3.280	WBGene00167373
Y57G11C.651	WBGene00167374
Y17G9A.37	WBGene00167375
Y17G9A.38	WBGene00167376
B0513.56	WBGene00167377
Y105C5B.779	WBGene00167378
Y64G10A.209	WBGene00167379
Y57G11C.652	WBGene00167380
F02H6.47	WBGene00167381
Y40H7A.190	WBGene00167382
Y45F10D.75	WBGene00167383
Y105C5A.679	WBGene00167384
T12E12.29	WBGene00167385
Y116A8C.265	WBGene00167386
Y40H7A.191	WBGene00167387
F20A1.11	WBGene00167388
Y7A9A.43	WBGene00167389
Y105C5B.780	WBGene00167390
T28H11.14	WBGene00167391
Y17G9A.39	WBGene00167392
Y73F8A.651	WBGene00167393
C09G4.7	WBGene00167394
Y105C5A.680	WBGene00167395
F31A9.7	WBGene00167396
Y17G9A.40	WBGene00167397
F55B11.76	WBGene00167398
H25K10.80	WBGene00167399
F44A6.6	WBGene00167400
Y105C5A.681	WBGene00167401
LLC1.57	WBGene00167402
F59B1.11	WBGene00167403
Y105C5B.781	WBGene00167404
Y40H7A.192	WBGene00167405
C06E7.57	WBGene00167406
Y105C5A.682	WBGene00167407
Y57G11B.137	WBGene00167408
F26D2.18	WBGene00167409
AC7.30	WBGene00167410
Y61B8A.5	WBGene00167411
B0273.56	WBGene00167412
Y51H4A.536	WBGene00167413
C02B10.38	WBGene00167414
B0547.12	WBGene00167415
Y57G11C.653	WBGene00167416
Y37A1B.198	WBGene00167417
Y51H4A.537	WBGene00167418
Y51H4A.538	WBGene00167419
Y67A10A.196	WBGene00167420
H12I19.68	WBGene00167421
Y105C5A.683	WBGene00167422
Y57G11C.654	WBGene00167423
C35D6.75	WBGene00167424
Y105C5B.782	WBGene00167425
Y37A1A.91	WBGene00167426
C06E7.58	WBGene00167427
H12I19.69	WBGene00167428
Y67A10A.197	WBGene00167429
Y37A1B.199	WBGene00167430
F11E6.13	WBGene00167431
Y17G9A.41	WBGene00167432
Y10G11A.42	WBGene00167433
Y9C9A.59	WBGene00167434
B0252.9	WBGene00167435
ZK381.17	WBGene00167436
Y73F8A.652	WBGene00167437
B0513.57	WBGene00167438
Y73F8A.653	WBGene00167439
DH11.6	WBGene00167440
Y37A1B.200	WBGene00167441
Y105C5B.783	WBGene00167442
H25K10.81	WBGene00167443
Y105C5B.784	WBGene00167444
C08F11.70	WBGene00167445
Y64G10A.210	WBGene00167446
Y67A10A.198	WBGene00167447
Y37A1A.92	WBGene00167448
W01B6.13	WBGene00167449
Y9C9A.60	WBGene00167450
Y105C5B.785	WBGene00167451
Y116A8C.266	WBGene00167452
Y4C6A.29	WBGene00167453
Y57G11A.123	WBGene00167454
Y105C5A.684	WBGene00167455
Y57G11A.124	WBGene00167456
Y105C5B.786	WBGene00167457
Y105C5A.685	WBGene00167458
Y57G11A.125	WBGene00167459
Y17G9A.42	WBGene00167460
H08M01.71	WBGene00167461
Y73F8A.654	WBGene00167462
Y57G11C.655	WBGene00167463
Y73F8A.655	WBGene00167464
Y37A1B.201	WBGene00167465
Y105C5A.686	WBGene00167466
Y51H4A.539	WBGene00167467
C09B9.41	WBGene00167468
C27H2.69	WBGene00167469
Y105C5A.687	WBGene00167470
Y57G11C.656	WBGene00167471
Y51H4A.540	WBGene00167472
C56A3.11	WBGene00167473
Y105C5B.787	WBGene00167474
AC7.31	WBGene00167475
Y116A8C.267	WBGene00167476
Y116A8A.80	WBGene00167477
F52B11.55	WBGene00167478
Y116A8C.268	WBGene00167479
T06A10.60	WBGene00167480
C46G7.54	WBGene00167481
W03F8.42	WBGene00167482
Y57G11B.138	WBGene00167483
T23G4.74	WBGene00167484
Y73F8A.656	WBGene00167485
W01B6.14	WBGene00167487
Y105C5B.788	WBGene00167488
B0513.58	WBGene00167489
Y116A8C.269	WBGene00167490
Y105C5B.789	WBGene00167491
Y51H4A.541	WBGene00167492
Y116A8C.270	WBGene00167493
Y73F8A.657	WBGene00167494
Y4C6A.30	WBGene00167495
Y51H4A.542	WBGene00167496
Y45F10D.76	WBGene00167497
C45E5.25	WBGene00167498
Y105C5B.790	WBGene00167499
Y73F8A.658	WBGene00167500
Y57G11B.139	WBGene00167501
C26C9.9	WBGene00167502
Y73B6BL.124	WBGene00167503
Y7A9D.41	WBGene00167504
B0273.57	WBGene00167505
F57G8.11	WBGene00167506
Y73B6BL.125	WBGene00167507
Y57G11C.657	WBGene00167508
C27H2.70	WBGene00167509
C01B10.18	WBGene00167510
VY10G11R.39	WBGene00167511
4R79.4	WBGene00167512
Y105C5B.791	WBGene00167513
Y41E3.281	WBGene00167514
Y41E3.282	WBGene00167515
C02B10.39	WBGene00167516
C10G6.27	WBGene00167517
F55B11.77	WBGene00167518
T23G4.75	WBGene00167519
C01B10.19	WBGene00167520
C25G4.13	WBGene00167521
C27H2.71	WBGene00167522
Y23B4A.4	WBGene00167523
Y41E3.283	WBGene00167524
Y57G11B.140	WBGene00167525
Y40H7A.194	WBGene00167526
F13G11.75	WBGene00167527
Y51H4A.543	WBGene00167528
Y57G11A.126	WBGene00167529
Y105C5B.792	WBGene00167530
Y4C6A.31	WBGene00167531
C08F11.71	WBGene00167532
Y37A1B.202	WBGene00167533
Y57G11C.658	WBGene00167534
Y116A8C.271	WBGene00167535
T19E7.11	WBGene00167536
C39H7.31	WBGene00167537
Y105C5B.793	WBGene00167538
Y55D5A.7	WBGene00167539
Y40H7A.195	WBGene00167540
Y51H4A.544	WBGene00167541
Y73F8A.659	WBGene00167542
Y57G11C.659	WBGene00167543
Y73F8A.660	WBGene00167544
C10G6.28	WBGene00167545
Y73F8A.661	WBGene00167546
Y45F10B.37	WBGene00167547
Y105C5A.688	WBGene00167548
Y57G11C.660	WBGene00167549
Y57G11C.661	WBGene00167550
Y57G11A.127	WBGene00167551
H06H21.20	WBGene00167552
Y51H4A.545	WBGene00167553
Y9C9A.61	WBGene00167554
H16O14.31	WBGene00167555
B0513.59	WBGene00167556
Y9C9A.62	WBGene00167557
Y116A8C.272	WBGene00167558
C35D6.76	WBGene00167559
Y43D4A.95	WBGene00167560
Y41E3.284	WBGene00167561
C24D10.26	WBGene00167562
Y105C5B.794	WBGene00167563
Y73F8A.662	WBGene00167564
Y10G11A.43	WBGene00167565
F53F4.19	WBGene00167566
H25K10.82	WBGene00167567
LLC1.58	WBGene00167568
Y51H4A.546	WBGene00167569
Y73F8A.663	WBGene00167570
Y57G11C.662	WBGene00167571
T27E7.48	WBGene00167572
Y40H7A.196	WBGene00167573
H16O14.32	WBGene00167574
C31H1.46	WBGene00167575
R05A10.75	WBGene00167576
Y41E3.285	WBGene00167577
Y37A1A.93	WBGene00167578
Y105C5B.795	WBGene00167579
H08M01.72	WBGene00167580
Y41E3.286	WBGene00167581
Y9C9A.63	WBGene00167582
C08F11.72	WBGene00167583
Y73F8A.664	WBGene00167584
H12I19.70	WBGene00167585
Y57G11C.663	WBGene00167586
T14B1.3	WBGene00167587
F35D6.5	WBGene00167588
T12E12.30	WBGene00167589
Y105C5A.689	WBGene00167590
Y105C5B.796	WBGene00167591
Y37A1A.94	WBGene00167592
T23G4.76	WBGene00167593
T13A10.25	WBGene00167594
Y105C5B.797	WBGene00167595
C30H6.13	WBGene00167596
T26E4.17	WBGene00167597
Y105C5B.798	WBGene00167598
Y57G11C.664	WBGene00167599
Y105C5B.799	WBGene00167600
Y41E3.287	WBGene00167601
C02D4.3	WBGene00167602
Y105C5B.800	WBGene00167603
C45E5.26	WBGene00167604
ZK550.27	WBGene00167605
C52D10.78	WBGene00167606
C52D10.79	WBGene00167607
F55B11.78	WBGene00167608
Y67A10A.199	WBGene00167609
Y116A8A.81	WBGene00167610
F13G11.76	WBGene00167611
B0273.58	WBGene00167612
F52G2.7	WBGene00167613
Y41E3.288	WBGene00167614
F52D4.11	WBGene00167615
Y39A1A.26	WBGene00167616
Y7A9A.44	WBGene00167617
F38C2.56	WBGene00167618
Y41E3.289	WBGene00167619
C46G7.55	WBGene00167620
Y105C5A.690	WBGene00167621
Y40H7A.197	WBGene00167622
Y73F8A.665	WBGene00167623
Y73F8A.666	WBGene00167624
Y57G11B.141	WBGene00167625
Y73B6A.9	WBGene00167626
T28H11.15	WBGene00167627
Y43D4A.96	WBGene00167628
H25K10.83	WBGene00167629
Y73B6BL.126	WBGene00167630
Y51H4A.547	WBGene00167631
F27E11.4	WBGene00167632
Y105C5B.801	WBGene00167633
Y51H4A.548	WBGene00167634
Y67A10A.200	WBGene00167635
Y57G11C.665	WBGene00167636
C15H11.14	WBGene00167637
Y67A10A.201	WBGene00167638
Y105C5B.802	WBGene00167639
Y64G10A.211	WBGene00167640
Y105C5A.691	WBGene00167641
Y37A1B.203	WBGene00167642
Y73F8A.667	WBGene00167643
Y57G11C.666	WBGene00167644
Y116A8C.273	WBGene00167645
Y59E9AL.19	WBGene00167646
C55C3.38	WBGene00167647
C17H12.20	WBGene00167648
Y57G11C.667	WBGene00167649
Y116A8C.274	WBGene00167650
C11D2.59	WBGene00167651
F26A3.9	WBGene00167652
Y116A8C.275	WBGene00167653
Y105C5B.803	WBGene00167654
M199.83	WBGene00167655
Y41E3.290	WBGene00167656
C35D6.77	WBGene00167657
Y105C5A.692	WBGene00167658
Y57G11C.668	WBGene00167659
Y45F10C.11	WBGene00167660
B0478.13	WBGene00167661
Y67A10A.202	WBGene00167662
Y105C5A.693	WBGene00167663
